seed,method,n_params,budget,best_loss,fill_kind,is_approx,confidence,run_total_evals,run_final_loss,stop_reason,approx_run,case
42,GPU-CMAES,10,1000,0.5816119670544696,approx_soft_extend,True,0.45,450,0.9969119314876947,Stop L (loss target): best_loss=0.996912 < 1.0,False,10P
42,GPU-CMAES,10,2000,0.4984559657438474,approx_soft_extend,True,0.45,450,0.9969119314876947,Stop L (loss target): best_loss=0.996912 < 1.0,False,10P
42,GPU-CMAES,10,5000,0.4984559657438474,approx_soft_extend,True,0.45,450,0.9969119314876947,Stop L (loss target): best_loss=0.996912 < 1.0,False,10P
42,GPU-CMAES,20,1000,1.7538670622239894,observed,False,1.0,2550,0.9707965115181848,Stop L (loss target): best_loss=0.970797 < 1.0,False,20P
42,GPU-CMAES,20,2000,1.386148907078605,observed,False,1.0,2550,0.9707965115181848,Stop L (loss target): best_loss=0.970797 < 1.0,False,20P
42,GPU-CMAES,20,5000,0.9057618471217874,approx_soft_extend,True,0.45,2550,0.9707965115181848,Stop L (loss target): best_loss=0.970797 < 1.0,False,20P
42,GPU-CMAES,40,1000,1.335308236172709,observed,False,1.0,3250,0.9106652241804088,Stop L (loss target): best_loss=0.910665 < 1.0,False,40P
42,GPU-CMAES,40,2000,1.335308236172709,observed,False,1.0,3250,0.9106652241804088,Stop L (loss target): best_loss=0.910665 < 1.0,False,40P
42,GPU-CMAES,40,5000,0.879874396249187,approx_soft_extend,True,0.45,3250,0.9106652241804088,Stop L (loss target): best_loss=0.910665 < 1.0,False,40P
42,GPU-CMAES,80,1000,1.9224647041975038,observed,False,1.0,2650,1.9224647041975038,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-CMAES,80,2000,1.9224647041975038,observed,False,1.0,2650,1.9224647041975038,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-CMAES,80,5000,1.9224647041975036,approx_hold_final,True,0.6,2650,1.9224647041975038,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-CMAES,120,1000,4.098980759297601,observed,False,1.0,2650,4.098980759297601,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-CMAES,120,2000,4.098980759297601,observed,False,1.0,2650,4.098980759297601,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-CMAES,120,5000,4.098980759297601,approx_hold_final,True,0.6,2650,4.098980759297601,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-CMAES,160,1000,1.6270578513492135,observed,False,1.0,2800,1.6270578513492135,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-CMAES,160,2000,1.6270578513492135,observed,False,1.0,2800,1.6270578513492135,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-CMAES,160,5000,1.6270578513492135,approx_hold_final,True,0.6,2800,1.6270578513492135,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-CMAES,210,1000,3.985247304253736,observed,False,1.0,9600,0.9191028337085517,Stop L (loss target): best_loss=0.919103 < 1.0,False,210P
42,GPU-CMAES,210,2000,2.917367649648539,observed,False,1.0,9600,0.9191028337085517,Stop L (loss target): best_loss=0.919103 < 1.0,False,210P
42,GPU-CMAES,210,5000,1.416256395279053,observed,False,1.0,9600,0.9191028337085517,Stop L (loss target): best_loss=0.919103 < 1.0,False,210P
42,GPU-DE,2,1000,1.1440481762578483,observed,False,1.0,1080,1.1440481762578483,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-DE,2,2000,1.1440299003183185,approx_hold_final,True,0.6,1080,1.1440481762578483,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-DE,2,5000,1.1439703183837655,approx_hold_final,True,0.6,1080,1.1440481762578483,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-DE,3,1000,0.44707554620918927,approx_soft_extend,True,0.45,525,0.771240688937894,Stop L (loss target): best_loss=0.771241 < 1.0,False,3P
42,GPU-DE,3,2000,0.385620344468947,approx_soft_extend,True,0.45,525,0.771240688937894,Stop L (loss target): best_loss=0.771241 < 1.0,False,3P
42,GPU-DE,3,5000,0.385620344468947,approx_soft_extend,True,0.45,525,0.771240688937894,Stop L (loss target): best_loss=0.771241 < 1.0,False,3P
42,GPU-DE,5,1000,0.9209633833921285,approx_soft_extend,True,0.45,775,0.9562149505394042,Stop L (loss target): best_loss=0.956215 < 1.0,False,5P
42,GPU-DE,5,2000,0.7793623151240585,approx_soft_extend,True,0.45,775,0.9562149505394042,Stop L (loss target): best_loss=0.956215 < 1.0,False,5P
42,GPU-DE,5,5000,0.4781074752697021,approx_soft_extend,True,0.45,775,0.9562149505394042,Stop L (loss target): best_loss=0.956215 < 1.0,False,5P
42,GPU-DE,8,1000,1.2524917969241103,observed,False,1.0,2840,1.2524917969241103,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,8P
42,GPU-DE,8,2000,1.2524917969241103,observed,False,1.0,2840,1.2524917969241103,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,8P
42,GPU-DE,8,5000,1.2524917969241103,approx_hold_final,True,0.6,2840,1.2524917969241103,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,8P
42,GPU-DE,10,1000,3.21794192290719,observed,False,1.0,4950,0.8555483822460414,Stop L (loss target): best_loss=0.855548 < 1.0,False,10P
42,GPU-DE,10,2000,2.1626068032857666,observed,False,1.0,4950,0.8555483822460414,Stop L (loss target): best_loss=0.855548 < 1.0,False,10P
42,GPU-DE,10,5000,0.8544580583759911,approx_soft_extend,True,0.45,4950,0.8555483822460414,Stop L (loss target): best_loss=0.855548 < 1.0,False,10P
42,GPU-DE,20,1000,7.807046136811174,observed,False,1.0,12800,2.6430060471699828,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,20P
42,GPU-DE,20,2000,5.680688170615411,observed,False,1.0,12800,2.6430060471699828,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,20P
42,GPU-DE,20,5000,5.3122257583115156,observed,False,1.0,12800,2.6430060471699828,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,20P
42,GPU-DE,40,1000,13.83528892009344,observed,False,1.0,5350,3.212634721698485,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,40P
42,GPU-DE,40,2000,9.5306763572156,observed,False,1.0,5350,3.212634721698485,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,40P
42,GPU-DE,40,5000,3.212634721698485,observed,False,1.0,5350,3.212634721698485,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,40P
42,GPU-DE,80,1000,2.876317046150723,observed,False,1.0,3450,2.876317046150723,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-DE,80,2000,2.876317046150723,observed,False,1.0,3450,2.876317046150723,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-DE,80,5000,2.876317046150723,approx_hold_final,True,0.6,3450,2.876317046150723,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-DE,120,1000,13.234799127883134,observed,False,1.0,5900,3.636151056278026,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-DE,120,2000,9.55209177808515,observed,False,1.0,5900,3.636151056278026,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-DE,120,5000,3.636151056278026,observed,False,1.0,5900,3.636151056278026,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-DE,160,1000,15.94184646550511,observed,False,1.0,3550,3.645834263154236,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-DE,160,2000,3.645834263154236,observed,False,1.0,3550,3.645834263154236,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-DE,160,5000,3.645834263154236,approx_hold_final,True,0.6,3550,3.645834263154236,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-DE,210,1000,16.650868585891853,observed,False,1.0,5200,1.250257236892257,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P
42,GPU-DE,210,2000,7.030030021194054,observed,False,1.0,5200,1.250257236892257,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P
42,GPU-DE,210,5000,1.250257236892257,observed,False,1.0,5200,1.250257236892257,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P
